,Time
29738,1040.312
29739,1053.312
29740,1066.296
29741,1079.328
29742,1092.343
29743,1105.453
29744,1118.609
29745,1131.828
29746,1145.031
29747,1158.203
29748,1171.343
29749,1184.546
29750,1197.656
29751,1210.828
29752,1224.015
29753,1237.14
29754,1250.296
29755,1263.453
29756,1276.593
29757,1289.796
29758,1302.984
29759,1316.187
29760,1329.343
29761,1342.453
29762,1355.578
29763,1368.781
29764,1381.984
29765,1395.234
29766,1408.421
29767,1421.703
29768,1434.859
29769,1448.031
29770,1461.171
29771,1474.406
29772,1487.609
29773,1500.75
29774,1513.937
29775,1527.093
29776,1540.296
29777,1553.453
29778,1566.64
29779,1579.843
29780,1593.031
29781,1606.25
29782,1619.437
29783,1632.546
29784,1645.75
29785,1658.921
29786,1672.078
29787,1685.234
29788,1698.343
29789,1711.5
29790,1724.625
29791,1737.781
29792,1750.953
29793,1764.093
29794,1777.328
29795,1790.515
29796,1803.656
29797,1816.812
29798,1829.953
29799,1843.109
29800,1856.312
29801,1869.484
29802,1882.593
29803,1895.75
29804,1909.015
29805,1922.234
29806,1935.484
29807,1948.687
29808,1961.875
29809,1975.046
29810,1988.218
29811,2001.375
29812,2014.578
29813,2027.765
29814,2040.921
29815,2054.078
29816,2067.218
29817,2080.343
29818,2093.437
29819,2106.609
29820,2119.796
29821,2132.937
29822,2146.14
29823,2159.312
29824,2172.515
29825,2185.671
29826,2198.812
29827,2211.968
29828,2225.187
29829,2238.328
29830,2251.468
29831,2264.64
29832,2277.828
29833,2291.046
29834,2304.203
29835,2317.359
29836,2330.546
29837,2343.734
29838,2356.875
29839,2370.062
29840,2383.265
29841,2396.453
29842,2409.578
29843,2422.796
29844,2435.984
29845,2449.203
29846,2462.343
29847,2475.5
29848,2488.718
29849,2501.843
29850,2515.015
29851,2528.234
29852,2541.406
29853,2554.625
29854,2567.796
29855,2580.968
29856,2594.14
29857,2607.359
29858,2620.64
29859,2634.0
29860,2647.265
29861,2660.578
29862,2673.859
29863,2687.171
29864,2700.531
29865,2713.765
29866,2727.14
29867,2740.5
29868,2753.89
29869,2767.156
29870,2780.671
29871,2794.156
29872,2807.593
29873,2821.015
29874,2834.453
29875,2847.937
29876,2861.39
29877,2874.828
29878,2888.25
29879,0.0
29880,9.328
29881,24.0
29882,37.813
29883,51.672
29884,65.547
29885,79.344
29886,93.125
29887,106.922
29888,120.688
29889,134.563
29890,148.391
29891,162.141
29892,175.953
29893,189.734
29894,203.5
29895,217.25
29896,231.0
29897,244.781
29898,258.563
29899,272.375
29900,286.172
29901,299.953
29902,313.719
29903,327.453
29904,341.219
29905,354.984
29906,368.797
29907,382.563
29908,396.391
29909,410.172
29910,423.938
29911,437.719
29912,451.5
29913,465.297
29914,479.125
29915,492.938
29916,506.719
29917,520.5
29918,534.266
29919,548.063
29920,561.828
29921,575.609
29922,589.406
29923,603.156
29924,616.953
29925,630.719
29926,644.469
29927,658.234
29928,672.031
29929,685.813
29930,699.609
29931,713.406
29932,727.203
29933,740.984
29934,754.766
29935,768.484
29936,782.266
29937,796.047
29938,809.797
29939,823.594
29940,837.359
29941,851.078
29942,864.906
29943,878.688
29944,892.5
29945,906.25
29946,920.031
29947,933.766
29948,947.594
29949,961.391
29950,975.141
29951,988.922
29952,1002.672
29953,1016.469
29954,1030.266
29955,1044.219
29956,1058.125
29957,1072.094
29958,1085.984
29959,1099.938
29960,1113.891
29961,1127.797
29962,1141.688
29963,1155.688
29964,1169.625
29965,1183.516
29966,1197.484
29967,1211.391
29968,1225.297
29969,1239.203
29970,1253.203
29971,1267.156
29972,1281.125
29973,1295.063
29974,1309.016
29975,1322.969
29976,1336.984
29977,1350.938
29978,1364.906
29979,1378.875
29980,1392.781
29981,1406.75
29982,1420.672
29983,1434.594
29984,1448.5
29985,1462.422
29986,1476.375
29987,1490.297
29988,1504.219
29989,1518.172
29990,1532.078
29991,1546.0
29992,1559.922
29993,1573.875
29994,1587.797
29995,1601.703
29996,1615.641
29997,1629.578
29998,1643.516
29999,1657.438
30000,1671.391
30001,1685.422
30002,1699.375
30003,1713.281
30004,1727.203
30005,1741.125
30006,1755.047
30007,1769.016
30008,1782.938
30009,1796.859
30010,1810.75
30011,1824.688
30012,1838.641
30013,1852.594
30014,1866.516
30015,1880.516
30016,1894.469
30017,1908.406
30018,1922.297
30019,1936.203
30020,1950.141
30021,1964.109
30022,1978.047
30023,1991.984
30024,2005.891
30025,2019.813
30026,2033.75
30027,2047.641
30028,2061.547
30029,2075.5
30030,2089.391
30031,2103.313
30032,2117.234
30033,2131.125
30034,2145.063
30035,2159.016
30036,2172.938
30037,2186.891
30038,2200.828
30039,2214.766
30040,2228.656
30041,2242.578
30042,2256.531
30043,2270.453
30044,2284.406
30045,2298.359
30046,2312.375
30047,2326.297
30048,2340.203
30049,2354.188
30050,2368.094
30051,2382.0
30052,2395.922
30053,2409.891
30054,2423.875
30055,2437.813
30056,2451.766
30057,2465.688
30058,2479.609
30059,2493.516
30060,2507.453
30061,2521.406
30062,2535.328
30063,2549.297
30064,2563.234
30065,2577.156
30066,2591.172
30067,2605.297
30068,2619.375
30069,2633.453
30070,2647.531
30071,2661.594
30072,2675.656
30073,2689.766
30074,2703.828
30075,2717.938
30076,2732.078
30077,2746.141
30078,2760.375
30079,2774.563
30080,2788.75
30081,2802.953
30082,2817.109
30083,2831.281
30084,2845.469
30085,2859.672
30086,2873.906
30087,0.0
30088,9.422
30089,23.391
30090,36.485
30091,49.61
30092,62.672
30093,75.75
30094,88.828
30095,101.922
30096,115.0
30097,128.047
30098,141.125
30099,154.203
30100,167.297
30101,180.375
30102,193.422
30103,206.485
30104,219.594
30105,232.641
30106,245.735
30107,258.844
30108,271.938
30109,285.031
30110,298.047
30111,311.125
30112,324.219
30113,337.297
30114,350.391
30115,363.485
30116,376.547
30117,389.672
30118,402.781
30119,415.828
30120,428.906
30121,442.016
30122,455.11
30123,468.266
30124,481.328
30125,494.438
30126,507.578
30127,520.641
30128,533.703
30129,546.766
30130,559.797
30131,572.906
30132,586.0
30133,599.078
30134,612.172
30135,625.235
30136,638.281
30137,651.391
30138,664.5
30139,677.672
30140,690.703
30141,703.75
30142,716.781
30143,729.906
30144,742.953
30145,756.11
30146,769.156
30147,782.235
30148,795.328
30149,808.485
30150,821.563
30151,834.625
30152,847.719
30153,860.828
30154,873.906
30155,887.0
30156,900.078
30157,913.172
30158,926.235
30159,939.406
30160,952.5
30161,965.578
30162,978.656
30163,991.781
30164,1005.0
30165,1018.235
30166,1031.5
30167,1044.719
30168,1057.922
30169,1071.125
30170,1084.313
30171,1097.531
30172,1110.828
30173,1124.047
30174,1137.281
30175,1150.485
30176,1163.719
30177,1176.906
30178,1190.141
30179,1203.406
30180,1216.61
30181,1229.86
30182,1243.063
30183,1256.297
30184,1269.485
30185,1282.703
30186,1295.844
30187,1309.047
30188,1322.25
30189,1335.5
30190,1348.672
30191,1361.891
30192,1375.141
30193,1388.36
30194,1401.547
30195,1414.828
30196,1428.047
30197,1441.313
30198,1454.453
30199,1467.688
30200,1480.953
30201,1494.094
30202,1507.328
30203,1520.547
30204,1533.766
30205,1546.969
30206,1560.203
30207,1573.406
30208,1586.61
30209,1599.828
30210,1613.047
30211,1626.266
30212,1639.516
30213,1652.75
30214,1665.969
30215,1679.172
30216,1692.391
30217,1705.594
30218,1718.797
30219,1732.0
30220,1745.266
30221,1758.485
30222,1771.688
30223,1784.906
30224,1798.172
30225,1811.422
30226,1824.641
30227,1837.875
30228,1851.11
30229,1864.313
30230,1877.516
30231,1890.781
30232,1904.0
30233,1917.235
30234,1930.422
30235,1943.625
30236,1956.86
30237,1970.11
30238,1983.328
30239,1996.641
30240,2009.828
30241,2023.047
30242,2036.281
30243,2049.516
30244,2062.703
30245,2075.906
30246,2089.156
30247,2102.36
30248,2115.594
30249,2128.813
30250,2142.016
30251,2155.203
30252,2168.422
30253,2181.719
30254,2194.953
30255,2208.156
30256,2221.36
30257,2234.547
30258,2247.766
30259,2261.0
30260,2274.297
30261,2287.485
30262,2300.735
30263,2313.969
30264,2327.172
30265,2340.391
30266,2353.578
30267,2366.797
30268,2380.047
30269,2393.235
30270,2406.531
30271,2419.781
30272,2433.0
30273,2446.219
30274,2459.453
30275,2472.688
30276,2485.938
30277,2499.188
30278,2512.485
30279,2525.766
30280,2539.0
30281,2552.25
30282,2565.485
30283,2578.781
30284,2592.203
30285,2605.563
30286,2618.891
30287,2632.266
30288,2645.688
30289,2659.047
30290,2672.406
30291,2685.781
30292,2699.156
30293,2712.516
30294,2725.922
30295,2739.422
30296,2752.922
30297,2766.391
30298,2779.922
30299,2793.422
30300,2806.969
30301,2820.438
30302,2833.922
30303,2847.406
30304,0.0
30305,9.375
30306,24.047
30307,37.969
30308,51.859
30309,65.75
30310,79.703
30311,93.625
30312,107.516
30313,121.422
30314,135.375
30315,149.297
30316,163.156
30317,177.047
30318,190.922
30319,204.781
30320,218.641
30321,232.516
30322,246.328
30323,260.234
30324,274.125
30325,288.0
30326,301.906
30327,315.766
30328,329.688
30329,343.547
30330,357.391
30331,371.266
30332,385.156
30333,398.969
30334,412.828
30335,426.656
30336,440.5
30337,454.359
30338,468.203
30339,482.125
30340,495.984
30341,509.875
30342,523.703
30343,537.641
30344,551.484
30345,565.344
30346,579.234
30347,593.125
30348,607.0
30349,620.875
30350,634.75
30351,648.578
30352,662.438
30353,676.281
30354,690.094
30355,703.938
30356,717.75
30357,731.609
30358,745.547
30359,759.406
30360,773.281
30361,787.172
30362,801.016
30363,814.844
30364,828.781
30365,842.625
30366,856.531
30367,870.375
30368,884.234
30369,898.063
30370,912.0
30371,925.859
30372,939.734
30373,953.609
30374,967.656
30375,981.641
30376,995.609
30377,1009.594
30378,1023.563
30379,1037.609
30380,1051.578
30381,1065.563
30382,1079.578
30383,1093.547
30384,1107.563
30385,1121.594
30386,1135.594
30387,1149.578
30388,1163.625
30389,1177.609
30390,1191.578
30391,1205.703
30392,1219.703
30393,1233.656
30394,1247.625
30395,1261.625
30396,1275.719
30397,1289.719
30398,1303.781
30399,1317.75
30400,1331.734
30401,1345.734
30402,1359.719
30403,1373.766
30404,1387.75
30405,1401.766
30406,1415.844
30407,1429.859
30408,1443.938
30409,1457.922
30410,1471.875
30411,1485.844
30412,1499.844
30413,1513.891
30414,1527.891
30415,1541.891
30416,1555.859
30417,1569.859
30418,1583.859
30419,1597.875
30420,1611.859
30421,1625.875
30422,1639.938
30423,1653.938
30424,1667.969
30425,1681.984
30426,1695.969
30427,1709.922
30428,1723.859
30429,1737.859
30430,1751.844
30431,1765.922
30432,1779.938
30433,1793.938
30434,1808.0
30435,1822.0
30436,1836.0
30437,1850.047
30438,1864.063
30439,1878.203
30440,1892.344
30441,1906.438
30442,1920.422
30443,1934.453
30444,1948.5
30445,1962.469
30446,1976.438
30447,1990.469
30448,2004.438
30449,2018.484
30450,2032.5
30451,2046.609
30452,2060.563
30453,2074.563
30454,2088.578
30455,2102.531
30456,2116.531
30457,2130.563
30458,2144.563
30459,2158.531
30460,2172.563
30461,2186.578
30462,2200.578
30463,2214.625
30464,2228.688
30465,2242.734
30466,2256.734
30467,2270.781
30468,2284.844
30469,2298.828
30470,2312.875
30471,2326.844
30472,2340.813
30473,2354.828
30474,2368.813
30475,2382.797
30476,2396.797
30477,2410.875
30478,2424.859
30479,2438.953
30480,2452.938
30481,2466.953
30482,2480.938
30483,2494.969
30484,2508.969
30485,2522.953
30486,2536.984
30487,2550.969
30488,2564.984
30489,2579.109
30490,2593.219
30491,2607.359
30492,2621.547
30493,2635.672
30494,2649.797
30495,2663.984
30496,2678.078
30497,2692.234
30498,2706.391
30499,2720.531
30500,2734.891
30501,2749.188
30502,2763.5
30503,2777.75
30504,2792.031
30505,2806.359
30506,2820.641
30507,2834.984
30508,2849.281
30509,0.0
30510,9.266
30511,23.172
30512,36.328
30513,49.438
30514,62.609
30515,75.828
30516,89.016
30517,102.156
30518,115.281
30519,128.422
30520,141.594
30521,154.797
30522,168.0
30523,181.109
30524,194.219
30525,207.406
30526,220.578
30527,233.781
30528,246.844
30529,259.922
30530,273.094
30531,286.219
30532,299.328
30533,312.453
30534,325.625
30535,338.719
30536,351.859
30537,364.953
30538,378.063
30539,391.188
30540,404.313
30541,417.453
30542,430.578
30543,443.766
30544,456.969
30545,470.094
30546,483.203
30547,496.328
30548,509.469
30549,522.578
30550,535.734
30551,548.875
30552,561.953
30553,575.078
30554,588.266
30555,601.391
30556,614.547
30557,627.688
30558,640.859
30559,654.063
30560,667.219
30561,680.359
30562,693.563
30563,706.766
30564,719.938
30565,733.047
30566,746.172
30567,759.344
30568,772.469
30569,785.594
30570,798.688
30571,811.859
30572,825.063
30573,838.188
30574,851.313
30575,864.469
30576,877.625
30577,890.719
30578,903.891
30579,917.016
30580,930.141
30581,943.313
30582,956.547
30583,969.766
30584,983.047
30585,996.297
30586,1009.531
30587,1022.922
30588,1036.141
30589,1049.422
30590,1062.797
30591,1076.094
30592,1089.344
30593,1102.656
30594,1115.891
30595,1129.156
30596,1142.531
30597,1155.781
30598,1169.125
30599,1182.375
30600,1195.609
30601,1208.859
30602,1222.109
30603,1235.359
30604,1248.594
30605,1261.875
30606,1275.125
30607,1288.344
30608,1301.609
30609,1314.938
30610,1328.203
30611,1341.469
30612,1354.781
30613,1368.078
30614,1381.344
30615,1394.703
30616,1407.969
30617,1421.219
30618,1434.531
30619,1447.813
30620,1461.078
30621,1474.391
30622,1487.625
30623,1500.859
30624,1514.125
30625,1527.391
30626,1540.703
30627,1553.938
30628,1567.203
30629,1580.438
30630,1593.734
30631,1607.047
30632,1620.281
30633,1633.531
30634,1646.813
30635,1660.156
30636,1673.531
30637,1686.813
30638,1700.047
30639,1713.344
30640,1726.594
30641,1739.844
30642,1753.109
30643,1766.375
30644,1779.625
30645,1792.938
30646,1806.141
30647,1819.375
30648,1832.625
30649,1845.906
30650,1859.141
30651,1872.469
30652,1885.703
30653,1899.0
30654,1912.313
30655,1925.563
30656,1938.828
30657,1952.141
30658,1965.422
30659,1978.672
30660,1991.953
30661,2005.281
30662,2018.531
30663,2031.828
30664,2045.156
30665,2058.453
30666,2071.766
30667,2085.0
30668,2098.25
30669,2111.547
30670,2124.859
30671,2138.125
30672,2151.484
30673,2164.719
30674,2177.969
30675,2191.234
30676,2204.594
30677,2217.828
30678,2231.078
30679,2244.359
30680,2257.625
30681,2270.938
30682,2284.219
30683,2297.516
30684,2310.766
30685,2324.172
30686,2337.531
30687,2350.797
30688,2364.031
30689,2377.359
30690,2390.609
30691,2403.859
30692,2417.125
30693,2430.344
30694,2443.75
30695,2457.0
30696,2470.25
30697,2483.609
30698,2496.891
30699,2510.219
30700,2523.484
30701,2536.734
30702,2550.281
30703,2563.656
30704,2577.063
30705,2590.406
30706,2603.891
30707,2617.281
30708,2630.734
30709,2644.141
30710,2657.5
30711,2670.922
30712,2684.359
30713,2697.781
30714,2711.391
30715,2724.969
30716,2738.547
30717,2752.156
30718,2765.75
30719,2779.297
30720,2792.938
30721,2806.516
30722,2820.109
30723,2833.688
30724,0.0
30725,9.375
30726,23.375
30727,36.562
30728,49.797
30729,62.984
30730,76.156
30731,89.312
30732,102.484
30733,115.719
30734,128.953
30735,142.156
30736,155.359
30737,168.5
30738,181.656
30739,194.891
30740,208.062
30741,221.203
30742,234.375
30743,247.594
30744,260.766
30745,274.0
30746,287.172
30747,300.312
30748,313.516
30749,326.656
30750,339.828
30751,353.0
30752,366.25
30753,379.453
30754,392.609
30755,405.812
30756,418.984
30757,432.109
30758,445.281
30759,458.484
30760,471.703
30761,484.922
30762,498.016
30763,511.203
30764,524.406
30765,537.672
30766,550.828
30767,563.969
30768,577.109
30769,590.281
30770,603.437
30771,616.609
30772,629.812
30773,643.031
30774,656.281
30775,669.453
30776,682.625
30777,695.75
30778,708.906
30779,722.078
30780,735.187
30781,748.312
30782,761.516
30783,774.672
30784,787.828
30785,801.031
30786,814.187
30787,827.312
30788,840.453
30789,853.594
30790,866.812
30791,880.016
30792,893.109
30793,906.266
30794,919.437
30795,932.578
30796,945.781
30797,959.094
30798,972.375
30799,985.719
30800,999.062
30801,1012.391
30802,1025.703
30803,1039.0
30804,1052.25
30805,1065.609
30806,1078.969
30807,1092.281
30808,1105.578
30809,1118.875
30810,1132.141
30811,1145.375
30812,1158.672
30813,1172.109
30814,1185.375
30815,1198.656
30816,1211.953
30817,1225.219
30818,1238.516
30819,1251.797
30820,1265.062
30821,1278.469
30822,1291.859
30823,1305.109
30824,1318.375
30825,1331.734
30826,1345.016
30827,1358.328
30828,1371.594
30829,1384.859
30830,1398.172
30831,1411.437
30832,1424.687
30833,1438.094
30834,1451.422
30835,1464.703
30836,1478.016
30837,1491.328
30838,1504.625
30839,1517.953
30840,1531.25
30841,1544.531
30842,1557.812
30843,1571.109
30844,1584.406
30845,1597.75
30846,1611.094
30847,1624.359
30848,1637.703
30849,1650.953
30850,1664.234
30851,1677.5
30852,1690.812
30853,1704.109
30854,1717.359
30855,1730.672
30856,1744.094
30857,1757.469
30858,1770.781
30859,1784.141
30860,1797.437
30861,1810.766
30862,1824.203
30863,1837.5
30864,1850.812
30865,1864.109
30866,1877.469
30867,1890.766
30868,1904.094
30869,1917.375
30870,1930.703
30871,1944.109
30872,1957.375
30873,1970.656
30874,1983.984
30875,1997.25
30876,2010.641
30877,2023.937
30878,2037.25
30879,2050.625
30880,2063.922
30881,2077.187
30882,2090.469
30883,2103.781
30884,2117.062
30885,2130.359
30886,2143.625
30887,2156.906
30888,2170.187
30889,2183.5
30890,2196.797
30891,2210.062
30892,2223.359
30893,2236.734
30894,2250.047
30895,2263.391
30896,2276.703
30897,2289.969
30898,2303.281
30899,2316.641
30900,2329.953
30901,2343.25
30902,2356.516
30903,2369.828
30904,2383.125
30905,2396.453
30906,2409.75
30907,2423.031
30908,2436.391
30909,2449.672
30910,2463.031
30911,2476.344
30912,2489.609
30913,2502.891
30914,2516.203
30915,2529.484
30916,2542.781
30917,2556.297
30918,2569.734
30919,2583.125
30920,2596.562
30921,2610.0
30922,2623.422
30923,2636.937
30924,2650.422
30925,2663.844
30926,2677.281
30927,2690.719
30928,2704.312
30929,2717.859
30930,2731.406
30931,2745.031
30932,2758.578
30933,2772.156
30934,2785.766
30935,2799.312
30936,2812.891
30937,2826.453
30938,0.0
30939,9.312
30940,23.297
30941,36.516
30942,49.703
30943,62.953
30944,76.219
30945,89.422
30946,102.687
30947,115.906
30948,129.094
30949,142.359
30950,155.547
30951,168.797
30952,181.984
30953,195.156
30954,208.375
30955,221.547
30956,234.75
30957,247.969
30958,261.187
30959,274.344
30960,287.547
30961,300.75
30962,313.969
30963,327.125
30964,340.328
30965,353.578
30966,366.812
30967,380.0
30968,393.172
30969,406.375
30970,419.562
30971,432.734
30972,445.891
30973,459.062
30974,472.25
30975,485.453
30976,498.703
30977,511.906
30978,525.078
30979,538.234
30980,551.406
30981,564.609
30982,577.828
30983,590.984
30984,604.156
30985,617.328
30986,630.547
30987,643.672
30988,656.828
30989,670.062
30990,683.266
30991,696.516
30992,709.703
30993,722.859
30994,736.0
30995,749.219
30996,762.453
30997,775.625
30998,788.797
30999,801.969
31000,815.156
31001,828.312
31002,841.5
31003,854.656
31004,867.844
31005,881.031
31006,894.187
31007,907.391
31008,920.594
31009,933.797
31010,947.0
31011,960.266
31012,973.609
31013,986.922
31014,1000.281
